@relation 'final_with_weka_header-weka.filters.unsupervised.attribute.Remove-R1-2,21-weka.filters.unsupervised.attribute.Remove-R1-2,5-7,9,11-12,17'

@attribute ncls numeric
@attribute slc numeric
@attribute regexpsl numeric
@attribute method_length numeric
@attribute cdac numeric
@attribute cfoc numeric
@attribute ccn numeric
@attribute nppathc numeric
@attribute nbug1 numeric

@data
419,8,66,0,1,2,2,2,2.211165
3,0,0,0,0,0,0,0,0.166667
3,0,0,0,0,0,0,0,0.967857
55,0,4,0,1,1,0,0,0.2
8,0,0,0,0,0,0,0,1.009524
144,12,7,0,1,1,2,1,0.953517
25,1,15,0,0,0,0,0,0.2
27,5,9,0,0,0,0,0,0.0625
336,1,99,0,1,1,5,4,1.137037
202,1,13,0,0,1,0,0,0.290909
100,2,1,0,0,1,0,0,0.333333
33,1,6,0,0,1,0,0,0.030303
35,0,15,0,0,0,0,0,1
108,9,8,0,0,1,2,2,0.111111
33,5,32,0,0,1,0,0,0.098039
17,0,3,0,0,0,0,0,0.5
32,0,2,0,0,0,0,0,0.034483
116,4,18,0,1,1,3,1,0.037037
12,1,0,0,0,0,0,0,0.111111
39,0,6,0,0,1,0,0,0.809524
34,0,2,0,0,0,0,0,0.027778
25,0,4,0,0,0,0,0,1
333,28,65,0,1,1,5,4,2.833333
20,0,4,0,0,0,0,0,0.014706
120,0,31,0,1,1,0,0,0.027778
9,0,2,0,0,0,0,0,0.0625
4,0,4,0,0,0,0,0,0.1
278,9,79,0,1,1,0,0,0.511111
2,0,0,0,0,0,0,0,0.057692
137,8,3,0,0,1,2,2,0.642857
121,4,7,0,0,1,2,1,0.052632
12,0,8,0,0,0,0,0,0.281668
25,2,2,0,0,1,0,0,0.290909
13,0,15,0,0,0,0,0,0.321429
26,1,9,0,0,0,0,0,0.290909
236,13,44,0,1,1,0,0,1.245455
63,0,12,0,0,1,2,1,0.5
167,7,30,0,1,1,0,0,0.055556
63,0,1,0,0,1,0,0,0.055556
27,0,7,0,0,0,0,0,0.014706
613,63,111,0,1,2,10,9,1.598039
62,0,17,0,0,1,0,0,0.333333
15,0,0,0,0,0,0,0,0.5
27,0,2,0,0,0,0,0,0.2
250,33,24,0,0,1,3,3,0.166667
