@relation 'final_with_weka_header-weka.filters.unsupervised.attribute.Remove-R1-2,21-weka.filters.unsupervised.attribute.Remove-R1-2,5-7,9,11-12,17'

@attribute ncls numeric
@attribute slc numeric
@attribute regexpsl numeric
@attribute method_length numeric
@attribute cdac numeric
@attribute cfoc numeric
@attribute ccn numeric
@attribute nppathc numeric
@attribute nbug1 numeric

@data
106,8,4,0,1,1,1,1,0.166667
119,9,4,0,1,1,1,1,0.166667
28,12,1,0,0,1,0,0,0.08836
12,0,3,0,0,0,0,0,0.16369
14,0,3,0,0,0,0,0,0.47619
1883,318,761,0,1,3,0,0,4.48556
225,21,31,0,1,1,2,2,3.384274
15,0,12,0,0,0,0,0,1
523,28,192,0,1,1,1,0,1.00119
202,5,112,0,0,2,0,0,0.412526
18,0,8,0,0,0,0,0,1.642857
66,7,10,0,1,1,1,1,1.166667
45,1,5,0,0,1,0,0,0.166667
711,20,104,0,1,3,0,0,2.52702
548,96,1,0,1,1,0,0,0.544643
22,0,3,0,0,0,0,0,0.2
46,10,8,0,0,0,0,0,1.698291
53,0,5,0,0,1,1,1,1.14939
113,8,4,0,1,1,1,1,0.166667
99,8,6,0,1,1,1,1,0.666667
28,0,28,0,0,0,0,0,0.028571
28,9,0,0,0,1,0,0,0.5
965,25,335,0,1,1,0,0,1.145635
213,16,19,0,1,1,0,0,0.219298
26,0,0,0,0,0,0,0,0.333333
74,1,0,0,0,1,0,0,2
159,2,16,0,1,1,2,0,1
33,0,0,0,0,0,0,0,0.333333
50,0,3,0,0,0,0,0,0.333333
42,4,2,0,0,0,0,0,0.333333
278,30,5,0,0,1,0,0,2.211111
354,16,51,0,1,3,1,1,1
987,46,34,0,1,1,10,7,0.333333
150,2,25,0,0,2,1,2,1.2
242,1,37,0,1,2,0,0,3.016667
84,2,3,0,0,1,0,0,1.544444
2,0,3,0,0,0,0,0,0.25
17,0,0,0,0,0,0,0,0.890018
8,0,0,0,0,0,0,0,0.1
14,0,0,0,0,0,0,0,0.366667
1,0,0,0,0,0,0,0,0.333333
293,27,34,0,1,4,4,7,5.866667
118,4,10,0,1,1,2,2,2.972024
54,3,7,0,0,1,0,0,0.6
280,13,4,0,0,1,3,2,1.083333
47,0,0,0,1,1,0,0,1.5
71,0,30,0,0,1,0,0,0.666667
21,0,4,0,0,0,0,0,0.333333
11,0,0,0,0,0,0,0,0.333333
32,0,1,0,0,0,0,0,0.166667
7,0,0,0,0,0,0,0,0.111111
48,0,1,0,1,1,0,0,0.833333
45,0,0,0,0,1,0,0,0.6
159,10,1,0,1,1,2,0,0.833333
367,3,5,0,0,1,6,5,15.821411
250,0,8,0,0,1,1,0,2.042857
148,1,8,0,1,1,1,0,1.242857
88,2,9,0,1,2,0,0,4.75
382,32,12,0,1,1,5,5,19.299145
68,0,4,0,1,1,0,1,0.25
2,0,0,0,0,0,0,0,0.35
74,0,1,0,1,1,0,1,1.25
441,23,16,0,1,1,2,1,15.330098
94,6,10,0,1,3,0,0,0.333333
19,0,0,0,0,0,0,0,0.75
70,4,7,0,0,1,1,1,0.333333
3,0,0,0,0,0,0,0,0.27193
36,1,3,0,0,2,0,0,0.333333
20,0,4,0,0,0,0,0,0.333333
41,0,5,0,0,1,1,1,0.333333
208,8,7,0,1,1,3,2,6.19403
168,14,1,0,1,1,1,2,2.811111
96,1,7,0,0,1,0,0,3.4
99,1,9,0,1,1,0,0,1
464,48,16,0,1,1,4,1,4.75
44,0,10,0,0,0,0,0,1.125
4,0,0,0,0,0,0,0,0.076923
4,0,0,0,0,0,0,0,0.076923
7,0,0,0,0,0,0,0,0.6
8,0,2,0,0,0,0,0,0.27193
164,0,20,0,0,0,0,0,0.5
19,0,3,0,0,1,0,0,0.2
109,1,4,0,1,1,0,0,0.211111
119,8,7,0,0,1,3,1,0.666667
91,1,2,0,1,1,0,0,0.583333
80,4,4,0,0,1,1,0,4.166667
206,12,14,0,0,1,3,1,1.5
214,14,14,0,1,1,1,0,7.833334
23,0,3,0,0,0,0,0,0.833333
76,5,25,0,1,1,1,1,0.166667
3,0,0,0,0,0,0,0,0.076923
89,1,2,0,1,1,0,0,0.333333
82,2,9,0,1,2,0,0,1
91,2,9,0,1,3,0,0,0.211111
79,3,3,0,0,1,0,0,1
23,0,4,0,0,1,0,0,0.2
222,9,14,0,1,1,0,1,8.265519
25,0,2,0,0,0,0,0,0.5
65,3,12,0,0,1,0,0,3.333333
50,15,10,0,1,1,0,0,0.125
58,6,4,0,0,1,0,0,0.666667
72,9,3,0,1,1,0,1,0.2
47,0,3,0,0,1,1,0,0.333333
184,7,10,0,1,2,2,2,0.5
72,1,11,0,0,1,1,0,0.461111
39,1,5,0,0,1,0,0,0.461111
238,5,1,0,0,3,1,1,1.083333
26,0,0,0,0,1,0,0,0.966667
34,0,1,0,0,1,0,0,0.97619
185,15,30,0,1,2,1,1,6.015873
28,0,7,0,0,1,0,0,1.217857
21,1,1,0,0,1,0,0,1.566209
122,0,9,0,0,1,2,1,2.0625
21,0,0,0,0,1,0,0,0.0625
16,0,0,0,0,2,0,0,0.75
423,26,29,0,1,1,11,3,9.576923
38,1,0,0,1,1,0,0,0.125
41,3,2,0,1,1,0,0,1.283333
31,3,1,0,1,1,0,0,1.576923
462,8,16,2,1,1,4,2,1.333333
17,0,0,0,0,0,0,0,1.044444
63,4,9,0,0,3,0,0,1.461111
11,0,1,0,0,0,0,0,0.666667
3,0,0,0,0,0,0,0,0.27193
34,0,4,0,0,1,0,0,0.333333
106,0,41,0,0,0,0,0,0.5
110,9,25,0,0,1,3,3,2.3
47,3,1,0,0,1,0,0,1.75
69,6,5,0,0,1,1,0,2.084524
51,0,1,0,0,1,0,0,4.367399
264,12,29,0,1,1,2,0,1.5
113,14,20,0,1,1,0,0,0.775
64,0,0,0,1,1,0,0,0.333333
38,0,2,0,0,1,0,0,0.5
14,0,2,0,0,1,0,0,0.75
34,1,2,0,1,1,0,0,1.833333
90,2,5,0,1,1,0,0,0.458333
122,0,7,0,0,1,0,0,0.166667
97,0,4,0,0,1,0,0,0.333333
239,0,17,0,1,1,3,2,9.24026
132,0,6,0,0,1,1,0,2.211093
89,3,0,0,0,1,2,1,2.078907
54,3,2,0,0,1,0,0,5.446472
190,28,0,0,2,2,0,1,1.166667
20,3,1,0,0,0,0,0,2.262637
97,0,3,0,1,1,1,1,1.5
146,16,45,0,1,1,2,2,4.083334
101,2,5,0,0,1,0,0,0.5
53,2,4,0,0,0,0,0,0.125
91,7,20,0,0,2,0,0,1
103,3,0,0,0,1,1,1,1
31,3,0,0,0,0,1,0,1.103053
21,1,4,0,0,1,0,0,1.516667
96,4,0,0,1,1,0,0,5.217857
108,3,20,0,1,1,1,2,2.2
156,0,2,0,1,2,1,1,1.357644
92,0,1,0,1,1,0,0,1.534066
130,4,40,0,0,1,0,0,0.366667
74,2,11,0,1,1,0,0,1
74,4,0,0,1,1,0,0,0.2
21,0,1,0,0,0,0,0,0.583333
88,0,3,0,0,1,0,0,0.071429
22,2,2,0,0,1,0,0,1.333333
119,2,21,0,0,2,0,0,0.833333
42,1,5,0,0,1,0,1,0.25
88,3,25,0,0,1,1,1,1.383333
45,0,0,0,0,1,1,0,0.85
25,0,0,0,0,1,0,0,0.25
17,0,1,0,1,1,0,0,0.25
208,2,13,0,2,2,0,0,7.652381
354,2,101,0,0,1,0,0,4.741667
275,24,13,0,0,0,3,2,3
96,3,8,0,0,1,1,1,1.125
43,3,0,0,0,0,0,0,1.833333
265,7,4,0,1,1,2,2,1.5
25,3,2,0,0,0,0,0,0.762637
23,0,5,0,0,0,0,0,1
45,0,7,0,1,1,0,0,1
53,1,2,0,0,1,0,0,1
24,0,1,0,0,1,0,0,0.5
67,3,2,0,1,3,0,0,0.833333
114,0,0,0,1,1,2,2,0.416667
185,2,44,0,0,1,0,0,0.2
80,5,4,0,0,1,0,0,1.916667
213,3,8,0,1,5,0,0,2.5
20,0,2,0,1,1,0,0,0.333333
31,0,5,0,0,1,0,0,0.416667
23,0,0,0,0,1,0,0,0.64693
35,4,0,0,0,1,0,0,1.5
47,0,0,0,0,1,0,1,1
40,0,4,0,0,1,0,1,0.5
55,5,11,0,0,1,0,0,1.433333
18,0,3,0,0,1,0,0,0.25
36,9,0,0,0,0,0,0,4.166667
33,3,7,0,0,0,0,0,1.183333
12,0,1,0,0,0,0,0,0.285714
293,7,13,0,1,1,4,4,3.456454
139,12,18,0,0,1,0,0,3.883333
21,0,4,0,0,0,0,0,0.25
68,0,3,0,0,1,1,0,0.789787
48,5,0,0,0,1,0,0,1
87,7,0,0,1,1,0,0,0.5
343,57,70,0,1,2,0,0,1.765873
51,0,1,0,1,1,0,0,2.333333
24,6,5,0,1,1,0,0,0.75
60,11,0,0,1,1,1,1,1
12,0,1,0,0,0,0,0,0.392857
2,0,0,0,0,0,0,0,0.029412
2,0,0,0,0,0,0,0,0.029412
49,4,1,0,0,0,0,0,1
17,0,0,0,0,0,0,0,0.029412
50,5,0,0,0,1,0,0,1.358824
63,0,0,0,0,0,0,0,0.029412
313,54,5,0,1,1,6,4,2.525923
63,3,1,0,1,1,1,1,0.5
53,0,0,0,0,1,0,0,0.32549
69,1,11,0,0,1,0,0,1
4,0,0,0,0,0,0,0,5.149733
18,0,0,0,0,0,0,0,0.029412
137,3,3,0,0,1,3,1,0.458824
66,5,0,0,1,1,0,0,0.029412
34,8,7,0,0,0,1,1,0.120321
122,1,8,0,0,1,0,0,0.333333
59,4,0,0,0,1,0,0,0.029412
55,4,0,0,0,1,0,0,1.32549
31,0,0,0,0,0,0,0,0.029412
51,1,4,0,0,1,1,0,0.958333
99,5,3,0,0,1,0,0,1.904412
78,0,1,0,0,1,0,0,0.5
135,5,1,0,0,1,4,2,0.642857
113,0,1,0,0,1,4,4,0.029412
97,8,0,0,1,1,1,1,0.029412
59,4,1,0,0,1,1,0,0.029412
132,8,4,0,0,1,2,2,0.642857
115,5,10,0,1,2,1,1,1
11,2,7,0,0,0,0,0,0.129412
76,2,1,0,0,1,2,1,0.125
118,8,0,0,0,1,2,2,5.8671
22,2,2,0,0,0,0,0,0.029412
19,1,0,0,0,0,0,0,0.125
52,1,0,0,0,1,0,0,0.1
102,2,0,0,1,1,0,0,0.029412
17,0,0,0,0,0,0,0,0.029412
89,4,0,0,0,1,0,0,0.833333
16,0,0,0,0,0,0,0,0.029412
38,0,0,0,0,1,0,0,0.125
21,0,0,0,0,0,0,0,0.5
21,0,0,0,0,0,0,0,0.5
69,4,2,0,0,1,1,0,0.82549
105,6,1,0,1,1,1,0,0.12549
14,0,0,0,0,0,0,0,0.1
9,0,0,0,0,0,0,0,0.1
26,0,0,0,0,0,0,0,0.029412
38,0,2,0,0,1,0,0,0.029412
83,22,3,0,0,1,0,0,0.529412
24,0,1,0,0,1,0,0,0.340909
29,2,2,0,0,1,0,0,0.333333
21,0,3,0,0,0,0,0,0.125
151,5,0,0,1,1,0,0,0.029412
48,0,0,0,0,1,0,0,0.029412
64,7,2,0,0,1,0,0,0.1
38,0,1,0,0,0,0,0,0.642857
160,12,37,0,0,1,0,0,1
19,0,0,0,0,0,0,0,0.125
272,12,1,0,1,1,4,4,0.458824
41,2,7,0,0,0,0,0,0.5
36,9,3,0,0,1,0,0,0.12549
105,5,0,0,1,1,0,0,0.424242
41,0,2,0,0,0,0,0,0.029412
12,0,3,0,0,0,0,0,0.029412
26,7,2,0,0,1,0,0,1.133333
123,8,35,0,0,1,0,0,1.133333
112,7,3,0,1,1,0,0,0.279412
19,1,0,0,0,0,0,0,0.125
12,0,0,0,0,0,0,0,0.029412
125,8,0,0,0,1,0,1,2.292157
32,0,0,0,0,1,0,0,1.52549
79,1,22,0,0,1,0,1,0.120321
105,7,3,0,0,1,0,0,0.674242
136,7,3,0,1,2,2,1,0.35
39,3,1,0,0,0,1,1,0.029412
23,0,0,0,0,0,0,0,0.029412
72,1,3,0,0,1,1,1,0.733766
44,7,14,0,0,0,0,0,0.604902
23,2,0,0,0,0,0,0,0.029412
16,1,1,0,0,0,0,0,0.333333
51,1,1,0,0,1,0,0,0.424242
61,3,5,0,0,1,0,0,0.5
84,4,1,0,1,1,2,0,2
7,0,1,0,0,0,0,0,0.12549
25,2,2,0,0,1,0,0,0.333333
38,6,10,0,0,1,0,0,0.833333
327,20,6,0,0,1,6,4,0.000284
4,0,0,0,0,0,0,0,0.038745
8,0,8,0,0,0,0,0,0.000284
15,4,0,0,0,0,0,0,0.000284
17,4,2,0,0,0,0,0,0.000284
3,0,0,0,0,0,0,0,0.000284
11,0,1,0,0,0,0,0,0.000284
11,0,1,0,0,0,0,0,0.000284
88,34,0,0,0,1,0,0,0.000284
7,0,0,0,0,0,0,0,0.000284
138,8,1,0,0,1,0,0,0.000284
24,6,5,0,0,0,0,0,0.000284
21,1,1,0,0,0,0,0,0.000284
10,0,1,0,0,0,0,0,0.000284
2,0,1,0,0,0,0,0,0.000284
9,0,3,0,0,0,0,0,0.000284
9,0,1,0,0,0,0,0,0.000284
7,0,3,0,0,0,0,0,0.000284
8,0,0,0,0,0,0,0,0.000284
8,0,0,0,0,0,0,0,0.000284
8,0,0,0,0,0,0,0,0.000284
2,0,1,0,0,0,0,0,0.000284
8,0,6,0,0,0,0,0,0.000284
38,0,2,0,0,0,0,0,0.000284
30,0,1,0,0,1,0,0,0.000284
95,0,1,0,0,0,0,0,0.000284
240,35,27,0,1,1,6,2,0.000284
16,0,0,0,0,0,0,0,0.000284
94,0,2,0,1,1,1,0,0.000284
2,0,0,0,0,0,0,0,0.000284
3,0,0,0,0,0,0,0,0.000284
73,0,0,0,0,0,0,0,0.000284
9,0,0,0,0,0,0,0,0.000284
4,0,1,0,0,0,0,0,0.000284
20,0,0,0,0,0,0,0,0.000284
7,0,0,0,0,0,0,0,0.000284
89,4,10,0,0,1,1,1,0.000284
22,0,0,0,0,0,0,0,0.000284
65,0,8,0,0,1,0,0,0.000284
72,1,0,0,0,1,0,0,0.000284
32,0,1,0,0,1,0,0,0.000284
23,8,0,0,0,0,0,0,0.000284
11,0,0,0,0,0,0,0,0.000284
24,0,0,0,0,0,0,0,0.000284
10,0,5,0,0,0,0,0,0.000284
3,0,1,0,0,0,0,0,0.000284
6,0,3,0,0,0,0,0,0.000284
4,0,1,0,0,0,0,0,0.000284
3,0,0,0,0,0,0,0,0.000284
61,0,5,0,0,1,0,0,0.000284
3,0,1,0,0,0,0,0,0.000284
5,0,4,0,0,0,0,0,0.000284
7,0,11,0,0,0,0,0,0.000284
62,0,0,0,0,0,0,0,0.000284
32,0,1,0,0,0,0,0,0.000284
7,0,3,0,0,0,0,0,0.000284
8,0,1,0,0,0,0,0,0.000284
27,0,0,0,0,0,0,0,0.000284
9,0,3,0,0,0,0,0,0.000284
77,5,3,0,0,0,2,2,0.000284
10,0,4,0,0,0,0,0,0.000284
15,0,0,0,0,0,1,1,0.000284
7,0,0,0,0,0,0,0,0.000284
93,0,0,0,0,0,0,0,0.000284
19,0,0,0,0,0,0,0,0.000284
7,0,3,0,0,0,0,0,0.000284
8,0,0,0,0,0,0,0,0.000284
142,0,1,0,0,0,0,0,0.000284
3,0,1,0,0,0,0,0,0.000284
3,0,0,0,0,0,0,0,0.000284
8,0,0,0,0,0,0,0,0.000284
216,26,2,0,0,1,3,2,0.000284
139,18,0,0,1,1,0,0,0.038745
10,0,0,0,0,0,0,0,0.000284
7,0,2,0,0,0,0,0,0.000284
3,0,1,0,0,0,0,0,0.000284
17,0,0,0,0,0,0,0,0.000284
122,0,0,0,0,1,0,0,0.000284
10,0,2,0,0,0,0,0,0.000284
3,0,2,0,0,0,0,0,0.000284
9,0,1,0,0,0,0,0,0.000284
151,2,3,0,0,1,0,0,0.000284
155,2,0,0,0,0,0,0,0.000284
8,0,2,0,0,0,0,0,0.000284
4,0,1,0,0,0,0,0,0.000284
2,0,0,0,0,0,0,0,0.000284
6,0,3,0,0,0,0,0,0.000284
8,0,0,0,0,0,0,0,0.000284
35,7,1,0,0,0,0,0,0.000284
23,0,0,0,0,0,0,0,0.000284
7,0,1,0,0,0,0,0,0.000284
3,0,3,0,0,0,0,0,0.000284
29,0,3,0,0,0,0,0,0.000284
144,0,1,0,0,0,0,0,0.000284
8,0,0,0,0,0,0,0,0.000284
154,7,18,0,1,1,1,0,0.000284
7,0,0,0,0,0,0,0,0.000284
7,0,3,0,0,0,0,0,0.000284
49,0,4,0,0,0,0,0,0.000284
5,0,4,0,0,0,0,0,0.000284
7,0,1,0,0,0,0,0,0.000284
57,14,0,0,0,1,0,0,0.000284
164,30,27,0,0,1,0,0,0.000284
21,24,5,0,0,1,0,0,0.000284
3,0,0,0,0,0,0,0,0.000284
9,0,0,0,0,0,0,0,0.000284
124,5,23,0,0,1,0,0,0.000284
18,0,0,0,0,0,0,0,0.000284
9,0,2,0,0,0,0,0,0.000284
5,0,2,0,0,0,0,0,0.000284
228,62,20,0,0,1,1,1,1.000284
28,0,0,0,0,0,0,0,0.000284
20,0,0,0,0,0,0,0,0.000284
21,6,0,0,0,0,0,0,0.000284
99,1,0,0,0,1,0,0,0.000284
131,2,14,0,0,1,2,1,0.000284
3,0,1,0,0,0,0,0,0.000284
8,0,2,0,0,0,0,0,0.000284
40,6,2,0,0,0,0,0,0.000284
161,3,4,0,0,1,0,0,0.000284
380,66,10,1,1,1,5,6,0.000284
107,10,12,0,0,0,0,0,0.000284
26,0,0,0,0,1,0,0,0.000284
5,0,2,0,0,0,0,0,0.000284
5,0,0,0,0,0,0,0,0.000284
24,0,1,0,0,0,0,0,0.000284
68,0,1,0,0,2,0,0,0.000284
16,0,0,0,0,0,0,0,0.000284
55,21,12,0,0,0,0,0,0.000284
8,0,1,0,0,0,0,0,0.000284
77,0,0,0,0,1,1,0,0.000284
149,0,5,0,1,1,0,0,0.000284
6,0,0,0,0,0,0,0,0.000284
21,1,3,0,0,0,0,0,0.000284
37,0,0,0,0,0,0,0,0.000284
7,0,0,0,0,0,0,0,0.000284
33,24,7,0,0,1,0,0,0.000284
25,15,12,0,0,1,0,0,0.000284
46,12,11,0,0,1,0,0,0.000284
56,0,0,0,0,0,0,0,0.000284
42,0,0,0,0,0,0,0,0.000284
13,0,2,0,0,0,0,0,0.000284
103,41,7,0,0,1,0,0,0.000284
74,0,2,0,0,1,0,0,0.000284
141,7,0,0,0,1,0,1,0.000284
122,47,6,0,0,1,0,0,0.000284
27,0,0,0,0,0,0,0,0.000284
11,0,0,0,0,1,0,0,0.000284
66,21,7,0,0,1,0,0,0.000284
6,0,0,0,0,0,0,0,0.000284
12,0,0,0,0,0,0,0,0.000284
2,0,0,0,0,0,0,0,0.000284
5,0,0,0,0,0,0,0,0.000284
4,0,2,0,0,0,0,0,0.000284
59,12,10,0,0,1,0,1,0.000284
6,0,1,0,0,0,0,0,0.000284
8,0,0,0,0,0,0,0,0.000284
61,0,4,0,0,0,1,1,0.000284
62,11,1,0,0,1,0,0,0.000284
10,0,0,0,0,0,0,0,0.000284
50,4,0,0,0,0,0,0,0.000284
162,18,16,0,1,2,0,0,0.000284
25,0,1,0,0,0,0,0,0.000284
35,1,0,0,0,1,1,0,0.000284
47,4,0,0,0,1,0,0,0.000284
10,0,0,0,0,0,0,0,0.000284
9,0,2,0,0,0,0,0,0.000284
44,0,25,0,0,1,0,0,0.000284
3,0,0,0,0,0,0,0,0.000284
5,0,0,0,0,0,0,0,0.000284
9,0,4,0,0,0,0,0,0.000284
7,0,0,0,0,0,0,0,0.000284
4,0,0,0,0,0,0,0,0.000284
24,3,0,0,0,0,0,0,0.000284
17,0,1,0,0,0,0,0,0.000284
2,0,0,0,0,0,0,0,0.000284
84,0,0,0,1,1,1,1,0.000284
5,0,1,0,0,0,0,0,0.000284
9,0,1,0,0,0,0,0,0.000284
8,0,3,0,0,0,0,0,0.000284
9,1,0,0,0,0,0,0,0.000284
7,0,0,0,0,0,0,0,0.000284
6,0,0,0,0,0,0,0,0.000284
6,0,0,0,0,0,0,0,0.000284
32,2,0,0,0,1,0,0,0.000284
80,1,0,0,0,0,0,1,0.000284
7,0,0,0,0,0,0,0,0.000284
5,0,0,0,0,0,0,0,0.000284
7,0,3,0,0,0,0,0,0.000284
84,0,10,0,0,1,0,0,0.000284
7,0,0,0,0,0,0,0,0.000284
11,0,4,0,0,0,0,0,0.000284
7,0,2,0,0,0,0,0,0.000284
170,10,23,0,0,1,0,0,0.000284
10,0,3,0,0,0,0,0,0.000284
14,0,0,0,0,0,0,0,0.000284
34,3,0,0,0,0,0,0,0.000284
7,0,0,0,0,0,0,0,0.000284
6,0,0,0,0,0,0,0,0.000284
9,0,3,0,0,0,0,0,0.000284
6,0,1,0,0,0,0,0,0.000284
5,0,2,0,0,0,0,0,0.000284
8,0,1,0,0,0,0,0,0.000284
3,0,1,0,0,0,0,0,0.000284
3,0,1,0,0,0,0,0,0.000284
7,0,2,0,0,0,0,0,0.000284
2,0,0,0,0,0,0,0,0.000284
21,0,3,0,0,0,0,0,0.000284
8,0,3,0,0,0,0,0,0.000284
32,0,0,0,0,0,0,0,0.000284
9,0,0,0,0,0,0,0,0.000284
6,0,0,0,0,0,0,0,0.000284
5,0,1,0,0,0,0,0,0.000284
4,0,1,0,0,0,0,0,0.000284
7,0,2,0,0,0,0,0,0.000284
30,3,2,0,0,1,0,0,0.000284
24,0,0,0,0,0,0,0,0.000284
20,6,3,0,0,0,0,0,0.000284
59,0,0,0,0,0,0,0,0.000284
60,0,0,0,1,1,1,1,0.000284
29,0,0,0,1,1,0,0,0.000284
64,4,0,0,0,1,0,0,0.000284
14,0,0,0,0,0,0,0,0.000284
86,1,0,0,0,0,0,1,0.000284
12,0,0,0,0,0,0,0,0.000284
11,9,2,0,0,0,0,0,0.000284
6,0,2,0,0,0,0,0,0.000284
34,17,5,0,0,0,0,0,0.000284
7,0,0,0,0,0,0,0,0.000284
3,0,1,0,0,0,0,0,0.000284
8,0,0,0,0,0,0,0,0.000284
18,0,1,0,0,1,0,0,0.000284
6,0,0,0,0,0,0,0,0.000284
40,0,9,0,0,0,0,0,0.000284
23,3,0,0,0,0,0,0,0.000284
15,0,0,0,0,0,0,0,0.000284
40,0,0,0,0,0,0,0,0.000284
3,0,2,0,0,0,0,0,0.000284
39,0,0,0,0,1,1,0,0.000284
5,0,2,0,0,0,0,0,0.000284
23,1,1,0,0,0,1,1,0.000284
28,0,0,0,0,0,0,0,0.000284
8,0,0,0,0,0,0,0,0.000284
16,0,5,0,0,0,0,0,0.000284
37,15,2,0,0,1,0,0,0.000284
40,18,0,0,0,1,0,0,0.000284
80,0,10,0,0,1,0,0,0.000284
274,41,46,0,0,1,2,3,0.000284
9,0,0,0,0,0,0,0,0.000284
7,0,0,0,0,0,0,0,0.000284
4,0,2,0,0,0,0,0,0.000284
121,39,0,0,0,1,0,0,0.000284
5,0,2,0,0,0,0,0,0.000284
2,0,1,0,0,0,0,0,0.000284
14,0,1,0,0,0,0,0,0.000284
17,0,0,0,0,0,0,0,0.000284
74,0,9,0,0,1,0,0,0.000284
55,0,0,0,0,1,0,0,0.000284
5,0,2,0,0,0,0,0,0.000284
6,0,0,0,0,0,0,0,0.000284
2,0,0,0,0,0,0,0,0.000284
14,2,4,0,0,0,0,0,0.000284
54,6,3,0,0,0,0,0,0.000284
16,0,0,0,0,0,0,0,0.000284
31,0,0,0,0,0,0,0,0.000284
150,1,0,0,0,0,0,0,0.000284
12,0,0,0,0,0,0,0,0.000284
11,0,0,0,0,1,0,0,0.000284
6,0,2,0,0,0,0,0,0.000284
16,0,2,0,0,0,0,0,0.000284
5,0,2,0,0,0,0,0,0.000284
13,0,1,0,0,0,0,0,0.000284
8,0,0,0,0,0,0,0,0.000284
3,0,2,0,0,0,0,0,0.000284
6,0,0,0,0,0,0,0,0.000284
11,0,0,0,0,0,0,0,0.000284
5,0,1,0,0,0,0,0,0.000284
6,0,0,0,0,0,0,0,0.000284
4,0,0,0,0,0,0,0,0.000284
3,0,3,0,0,0,0,0,0.000284
3,0,1,0,0,0,0,0,0.000284
3,0,0,0,0,0,0,0,0.000284
17,0,0,0,0,1,0,0,0.000284
4,0,1,0,0,0,0,0,0.000284
84,0,0,0,0,1,0,0,0.000284
12,0,0,0,0,0,0,0,0.000284
12,0,0,0,0,0,0,0,0.000284
4,0,0,0,0,0,0,0,0.000284
31,0,0,0,0,0,0,0,0.000284
18,0,0,0,0,0,0,0,0.000284
37,0,9,0,0,0,0,0,0.000284
37,0,0,0,0,1,0,0,0.000284
4,0,1,0,0,0,0,0,0.000284
7,0,0,0,0,0,0,0,0.000284
7,0,2,0,0,0,0,0,0.000284
7,0,2,0,0,0,0,0,0.000284
334,56,2,0,1,1,4,2,0.000284
10,0,1,0,0,0,0,0,0.000284
16,0,3,0,0,0,0,0,0.000284
11,0,0,0,0,0,0,0,0.000284
5,0,1,0,0,0,0,0,0.000284
5,0,0,0,0,0,0,0,0.000284
40,13,0,0,0,0,0,0,0.000284
11,0,0,0,0,0,0,0,0.000284
18,0,0,0,0,0,0,0,0.000284
2,0,0,0,0,0,0,0,0.000284
15,0,1,0,0,0,0,0,0.000284
23,0,0,0,0,0,0,0,0.000284
12,0,0,0,0,0,0,0,0.000284
7,0,1,0,0,0,0,0,0.000284
5,0,1,0,0,0,0,0,0.000284
49,18,0,0,0,0,0,0,0.000284
4,0,0,0,0,0,0,0,0.000284
90,0,0,0,0,0,1,1,0.000284
7,0,0,0,0,0,0,0,0.000284
12,1,4,0,0,0,0,0,0.000284
8,0,5,0,0,0,0,0,0.000284
6,0,0,0,0,0,0,0,0.000284
2,0,0,0,0,0,0,0,0.000284
14,0,0,0,0,0,0,0,0.000284
16,0,0,0,0,1,0,0,0.000284
14,0,0,0,0,0,0,0,0.000284
5,0,0,0,0,0,0,0,0.000284
16,0,0,0,0,0,0,0,0.000284
8,0,0,0,0,0,0,0,0.000284
6,0,0,0,0,0,0,0,0.000284
57,0,0,0,0,1,0,0,0.000284
19,0,0,0,0,0,0,0,0.000284
148,0,0,0,0,1,0,0,0.000284
22,1,0,0,0,0,1,1,0.000284
32,0,0,0,0,1,0,0,0.000284
5,0,0,0,0,0,0,0,0.000284
3,0,0,0,0,0,0,0,0.000284
6,0,0,0,0,0,0,0,0.000284
11,0,0,0,0,0,0,0,0.000284
30,0,0,0,0,0,0,0,0.000284
83,12,0,0,0,1,0,0,0.000284
8,0,1,0,0,0,0,0,0.000284
18,0,0,0,0,1,0,0,0.000284
9,0,0,0,0,0,0,0,0.000284
9,0,0,0,0,0,0,0,0.000284
50,5,6,0,0,0,0,0,0.000284
6,0,0,0,0,0,0,0,0.000284
52,0,6,0,0,1,0,0,0.000284
28,0,14,0,0,0,0,0,0.000284
48,15,0,0,0,1,0,0,0.000284
173,15,5,0,0,3,1,1,0.000284
4,0,0,0,0,0,0,0,0.000284
2,0,0,0,0,0,0,0,0.000284
31,2,0,0,0,0,0,0,0.000284
21,0,0,0,0,0,0,0,0.000284
79,11,1,0,0,1,3,2,0.000284
3,0,3,0,0,0,0,0,0.000284
11,0,0,0,0,0,0,0,0.000284
50,21,1,0,0,1,0,0,0.000284
20,1,0,0,0,0,0,0,0.000284
29,0,1,0,0,0,0,0,0.000284
26,0,0,0,0,0,0,0,0.000284
19,0,0,0,0,1,0,0,0.000284
2,0,0,0,0,0,0,0,0.000284
7,0,0,0,0,0,0,0,0.000284
20,1,0,0,0,0,0,0,0.000284
24,0,3,0,0,0,0,0,0.000284
7,0,2,0,0,0,0,0,0.000284
43,1,0,0,0,0,1,1,0.000284
14,15,1,0,0,0,0,0,0.000284
76,6,1,0,0,1,0,0,0.000284
16,0,0,0,0,1,0,0,0.000284
5,0,1,0,0,0,0,0,0.000284
18,0,0,0,0,0,0,0,0.000284
5,0,0,0,0,0,0,0,0.000284
13,0,0,0,0,0,0,0,0.000284
