@relation 'final_with_weka_header-weka.filters.unsupervised.attribute.Remove-R1-2,21-weka.filters.unsupervised.attribute.Remove-R1-2,5-7,9,11-12,17'

@attribute ncls numeric
@attribute slc numeric
@attribute regexpsl numeric
@attribute method_length numeric
@attribute cdac numeric
@attribute cfoc numeric
@attribute ccn numeric
@attribute nppathc numeric
@attribute nbug1 numeric

@data
46,0,0,0,0,1,0,0,0.333333
136,0,24,0,1,1,0,0,0.173611
135,7,5,0,0,1,1,1,0.035714
405,19,0,0,1,1,7,5,1.509435
59,1,12,0,0,1,0,0,1
75,1,29,0,0,1,0,0,0.055556
169,33,10,0,0,0,3,3,2.333333
276,12,30,0,1,2,2,2,0.027778
17,0,0,0,0,0,0,0,0.071429
89,0,6,0,0,1,0,0,0.166667
112,6,16,0,0,1,3,3,0.035714
102,0,19,0,1,1,0,0,2
17,2,2,0,0,0,0,0,0.142857
600,50,116,0,1,1,8,6,2.5
361,22,73,0,1,1,7,5,1
436,2,102,0,1,1,1,1,0.142857
34,0,2,0,0,0,0,0,0.5
54,6,2,0,0,1,1,1,0.037037
85,10,11,0,0,1,0,0,1
91,4,6,0,0,1,2,2,0.035714
214,4,3,0,0,1,1,1,0.083333
215,3,62,0,1,1,5,4,0.25
50,0,2,0,0,0,0,0,0.142857
7,0,2,0,0,0,0,0,0.014706
393,38,82,0,1,1,7,6,1.166667
108,3,42,0,1,1,0,0,0.5
104,1,8,0,1,2,0,0,0.035714
160,10,63,0,1,1,2,2,1.576923
219,4,26,0,1,1,3,3,0.035714
103,3,38,0,0,1,1,1,0.25
31,0,1,0,0,1,0,0,0.1
27,0,8,0,0,1,0,0,0.045455
568,49,71,0,1,1,0,0,1
100,1,5,0,0,1,1,1,0.833333
18,0,4,0,0,1,0,0,0.014706
54,2,10,0,0,1,1,1,0.25
49,0,3,0,0,1,1,0,0.5
152,12,19,0,1,1,0,0,0.055556
104,0,16,0,0,1,2,1,1
37,1,11,0,0,1,0,0,0.014706
512,4,114,0,1,1,1,0,1.282258
34,0,9,0,0,0,0,0,0.198925
12,0,3,0,0,0,0,0,1.215609
185,1,18,0,0,2,0,0,0.533333
32,1,6,0,0,1,0,0,0.180098
109,2,33,0,1,1,2,1,0.014706
4,0,0,0,0,0,0,0,0.3125
134,1,14,0,0,1,4,3,0.164873
238,4,22,0,0,1,7,3,1.037037
39,0,7,0,0,1,0,0,0.014706
58,1,8,0,0,1,1,0,0.055556
229,15,66,0,1,1,0,0,0.2
76,0,5,0,0,1,0,0,0.25
28,0,3,0,0,1,0,0,0.142857
11,1,2,0,0,0,0,0,0.083333
5,0,1,0,0,0,0,0,0.333333
35,2,0,0,0,1,0,0,0.160256
13,0,8,0,0,0,0,0,0.037037
118,0,20,0,0,1,0,0,0.014706
60,1,12,0,0,0,1,1,1
29,0,8,0,0,1,0,0,0.032258
15,1,2,0,0,0,0,0,0.333333
42,4,18,0,0,1,1,1,0.014706
91,4,24,0,0,2,0,0,0.034483
81,1,20,0,1,1,1,1,0.533333
104,6,21,0,0,1,0,1,1
218,0,5,0,0,1,0,0,1
111,20,33,0,1,1,2,2,0.365591
1154,39,343,0,1,1,0,0,2.208333
39,0,4,0,0,1,0,0,0.035714
524,12,69,0,1,1,13,12,1.111111
208,12,20,0,1,1,0,0,0.032258
59,8,16,0,0,1,1,1,0.282258
28,0,1,0,0,1,0,0,0.5
165,10,14,0,1,2,3,3,1
336,3,27,0,1,1,0,0,1
13,0,7,0,0,0,0,0,0.014706
22,0,6,0,0,1,0,0,0.014706
97,1,3,0,1,1,1,1,0.034483
57,3,0,0,0,1,1,0,0.027778
41,3,14,0,0,1,1,1,0.014706
25,0,0,0,0,0,0,0,0.090909
85,2,10,0,0,1,2,1,0.073212
54,27,0,0,0,1,0,0,0.166667
115,15,17,0,1,1,0,0,0.583333
19,0,3,0,0,0,1,1,0.069295
21,0,3,0,0,0,1,1,0.032258
64,0,13,0,0,1,0,0,1.333333
142,5,21,0,0,1,2,2,1.112637
154,2,18,0,0,1,4,1,0.028571
109,4,12,0,1,1,2,1,0.042909
89,0,12,0,1,1,1,1,0.666667
51,2,4,0,0,0,0,0,0.038462
39,0,13,0,0,1,1,0,0.014706
73,3,23,0,0,1,0,0,0.083333
354,18,94,0,1,1,0,0,2.166667
81,2,11,0,0,1,2,1,0.1
72,2,26,0,0,1,0,0,1.032258
56,2,15,0,0,1,1,1,0.014706
282,1,0,0,1,1,0,0,0.03125
47,0,7,0,0,0,1,2,1.833333
42,0,1,0,0,1,0,0,1
20,1,0,0,0,0,0,0,0.5
33,0,11,0,0,0,0,0,0.014706
40,0,12,0,0,1,0,0,0.014706
120,0,5,0,0,1,0,0,1
86,0,17,0,0,1,0,0,0.2
71,0,0,0,0,1,0,0,0.5
72,7,13,0,0,1,1,1,1.181818
281,13,2,0,0,1,0,1,0.166667
23,0,4,0,0,1,1,1,0.014706
23,1,4,0,0,1,1,1,0.014706
4,0,0,0,0,0,0,0,0.125
23,0,10,0,0,1,0,0,1
155,0,7,0,0,1,0,0,0.333333
78,2,22,0,1,1,0,0,0.111111
48,1,13,0,0,1,1,1,0.014706
14,0,0,0,0,0,0,0,0.166667
5,0,0,0,0,0,0,0,0.125
504,4,176,0,0,1,1,0,0.188312
105,4,12,0,0,1,1,1,0.15353
73,6,6,0,0,1,4,1,0.5
9,2,2,0,0,0,0,0,0.4
19,0,2,0,0,0,0,0,0.071429
29,0,12,0,0,0,0,0,0.5
200,8,58,0,0,2,0,0,1.111111
69,0,21,0,0,1,0,0,0.5
159,6,35,0,1,1,0,0,1
119,5,18,0,0,1,1,0,0.0625
63,6,11,0,0,1,1,1,0.54
3,0,0,0,0,0,0,0,0.0625
44,0,12,0,0,1,0,0,0.25
37,0,1,0,1,1,0,0,0.125817
45,0,10,0,0,1,0,0,0.333333
27,1,5,0,0,0,1,0,0.2
32,5,3,0,0,0,1,1,0.027778
197,3,45,0,0,1,4,2,0.092593
108,4,20,0,0,1,2,1,0.037037
138,5,30,0,1,1,2,2,0.032258
62,0,7,0,0,1,0,0,0.014706
150,0,0,0,0,1,1,1,0.027778
12,0,1,0,0,0,0,0,0.1
80,1,19,0,1,1,0,0,1.160256
58,0,20,0,0,1,0,0,0.014706
76,3,16,0,1,1,0,0,0.365591
120,14,56,0,0,1,2,1,0.298925
227,8,127,0,0,1,0,1,0.032258
110,5,29,0,0,2,1,1,1
91,4,25,0,0,1,1,1,0.1
100,0,25,0,1,1,0,0,0.348039
12,0,0,0,0,0,0,0,0.3125
48,1,0,0,0,1,1,0,0.3125
1502,46,62,0,1,1,25,22,1.626102
30,2,4,0,0,1,0,0,0.083333
13,0,3,0,0,0,0,0,0.014706
180,18,50,0,1,2,0,0,0.034483
80,3,18,0,0,1,0,0,0.014706
58,1,17,0,0,1,0,0,0.321429
130,5,31,0,0,2,3,3,1
272,2,25,0,0,1,0,1,0.032258
44,0,5,0,0,1,0,0,0.142857
91,4,1,0,1,1,0,0,0.5
20,0,6,0,0,0,0,0,0.014706
10,0,5,0,0,0,0,0,0.014706
48,3,17,0,0,1,1,1,0.014706
78,6,6,0,0,0,0,0,1.5
180,1,34,0,1,1,1,1,0.014706
142,12,16,0,0,3,2,2,1
57,3,14,0,0,1,0,0,0.111111
90,5,7,0,0,1,1,0,0.5
69,0,17,0,0,1,0,0,0.037037
69,3,21,0,0,1,3,1,0.075714
78,1,22,0,0,1,0,0,0.535714
10,3,0,0,0,0,0,0,0.4
122,4,39,0,0,1,3,3,0.421147
30,0,19,0,0,1,1,0,0.014706
28,0,0,0,0,0,1,1,0.0625
44,2,0,0,0,1,1,0,0.0625
239,9,42,0,1,3,5,3,1
59,1,16,0,0,1,1,1,0.014706
51,6,11,0,0,1,1,1,0.5
42,0,3,0,0,1,0,0,0.111111
24,0,3,0,0,0,0,0,1
151,5,16,0,0,1,1,1,0.618127
217,9,36,0,1,1,4,4,0.604673
56,1,6,0,0,1,1,1,0.25
8,0,3,0,0,0,0,0,0.166667
56,17,27,0,0,1,0,0,0.25
27,2,9,0,0,0,0,1,1
62,0,3,0,0,1,1,1,0.142857
38,0,0,0,0,1,0,0,0.5
23,0,8,0,0,0,0,0,0.333333
67,0,11,0,1,2,0,0,0.034483
97,2,23,0,0,1,2,1,0.135045
24,0,7,0,0,0,0,0,0.014706
65,0,7,0,0,0,0,0,0.333333
70,2,13,0,1,1,1,1,0.160256
21,0,2,0,0,0,0,0,0.071429
44,0,18,0,0,1,0,0,0.2
15,0,4,0,0,0,0,0,0.25
65,3,9,0,0,0,0,0,0.333333
9,0,2,0,0,0,0,0,0.014706
26,0,4,0,0,1,0,0,1
43,1,6,0,0,1,0,0,0.076923
35,0,4,0,0,1,0,0,0.034483
9,0,2,0,0,0,0,0,0.2
40,0,5,0,0,1,1,0,0.201149
44,0,8,0,0,1,1,0,0.333333
74,4,16,0,0,1,1,1,0.189081
30,0,6,0,0,0,0,0,0.014706
18,0,7,0,0,0,0,0,0.032258
30,3,0,0,0,1,0,0,0.5
109,1,33,0,0,1,0,0,0.014706
40,0,2,0,0,0,0,0,0.333333
80,2,25,0,0,1,0,0,0.173611
7,0,2,0,0,0,0,0,0.166667
29,0,3,0,0,0,0,0,1
50,0,13,0,0,1,0,0,0.160256
52,0,4,0,0,1,0,0,0.043478
63,0,25,0,1,1,0,0,0.014706
8,0,0,0,0,0,0,0,0.3125
83,0,12,0,0,1,0,0,0.014706
26,0,0,0,0,0,0,0,0.333333
89,1,31,0,0,1,1,1,0.535714
120,1,29,0,0,1,0,0,0.5
46,0,13,0,0,1,0,0,0.055556
8,0,0,0,0,0,0,0,0.0625
116,1,39,0,0,2,1,1,0.166667
19,0,0,0,0,0,0,0,0.2
64,13,16,0,0,1,0,1,0.0625
75,1,1,0,0,1,0,0,0.5
3,0,3,0,0,0,0,0,0.0625
21,0,0,0,0,0,0,0,0.2
81,2,16,0,1,1,0,0,0.5
70,2,23,0,0,1,0,0,0.032258
25,0,0,0,0,1,0,0,0.2
3,0,3,0,0,0,0,0,0.0625
3,0,3,0,0,0,0,0,0.0625
3,0,3,0,0,0,0,0,0.0625
3,0,3,0,0,0,0,0,0.0625
3,0,3,0,0,0,0,0,0.0625
416,40,34,0,1,1,3,1,0.104167
681,64,42,0,1,1,6,7,0.0625
157,1,4,0,0,1,0,0,0.104167
121,7,16,0,0,1,3,1,0.041667
298,5,11,1,1,1,1,1,0.104167
59,0,0,0,0,1,2,2,0.041667
546,86,66,1,1,1,9,7,0.104167
177,6,10,0,1,1,2,1,0.0625
173,21,14,0,0,1,6,5,0.041667
307,19,25,0,0,1,5,3,1
257,10,12,0,0,1,2,2,0.041667
49,0,1,0,0,1,0,0,0.041667
789,38,53,0,1,2,12,15,0.041667
196,10,6,0,1,2,2,2,0.041667
17,0,3,0,0,0,0,0,0.333333
38,0,5,0,0,0,0,0,0.125
33,3,0,0,0,1,1,1,0.5
441,32,6,1,0,2,7,7,1.533333
161,18,7,0,1,1,2,2,1.089527
108,0,7,0,0,1,1,1,0.125
126,1,0,0,0,1,0,0,0.458333
235,5,2,0,2,2,2,3,0.089527
116,3,3,0,0,2,0,0,0.125
479,12,18,0,1,3,4,4,1.120455
145,9,1,0,1,2,0,0,0.090909
16,0,3,0,0,1,0,0,0.25
725,51,20,0,1,2,8,9,1.2
249,16,4,0,0,1,3,1,1.027027
185,1,6,0,1,1,2,2,0.5
36,0,0,0,0,1,1,1,0.055556
645,66,24,0,2,2,8,8,1.714527
33,0,1,0,0,0,0,0,0.055556
153,7,0,0,0,1,2,1,0.0625
1139,42,37,0,1,2,12,14,0.167832
54,1,0,0,0,0,0,0,2.5
55,0,0,0,0,0,0,0,0.055556
41,0,4,0,0,0,0,0,0.055556
313,13,17,0,1,1,4,3,3
99,6,8,0,0,1,0,0,0.055556
221,10,1,0,2,5,4,4,0.367832
435,37,44,0,1,1,6,2,0.214527
362,24,0,0,1,2,4,5,0.464527
83,5,0,0,0,1,1,1,1.545455
30,1,0,0,0,1,0,0,0.045455
75,1,2,0,0,1,0,0,0.055556
87,3,4,0,0,1,0,0,0.055556
178,6,0,0,1,1,3,3,0.333333
57,0,6,0,0,1,0,0,0.167832
36,0,2,0,0,0,0,0,0.055556
78,15,3,0,0,1,2,2,1
341,46,1,0,1,1,5,4,1.7
508,49,0,0,1,2,8,6,0.089527
29,0,0,0,0,0,0,0,0.055556
1110,44,26,0,1,2,12,14,0.090909
119,0,4,0,0,1,0,0,0.055556
130,4,1,0,0,1,3,3,0.167832
479,26,11,0,1,1,3,3,0.25
28,0,0,0,0,1,0,0,0.2
48,3,0,0,0,1,1,1,0.5
174,9,44,0,0,1,3,2,0.5
96,1,0,0,0,2,0,0,0.045455
44,1,7,0,0,1,0,0,1
46,2,0,0,0,0,0,0,0.027027
81,0,5,0,0,0,0,0,0.055556
133,4,0,0,0,1,0,0,0.2
54,0,7,0,0,0,0,0,0.055556
98,24,3,0,0,1,0,0,0.090909
366,43,3,0,1,2,5,4,1.589527
88,1,1,0,1,1,1,1,0.167832
198,10,0,0,1,2,1,1,5
185,1,0,0,1,2,1,1,0.367832
219,24,2,1,1,1,1,2,0.2
259,22,0,0,1,1,4,4,0.7
109,0,19,0,0,0,1,1,0.5
65,0,3,0,0,1,0,0,0.055556
75,2,7,0,0,1,1,2,0.167832
225,27,2,0,1,1,3,3,0.089527
19,0,0,0,0,1,0,0,0.076923
17,0,0,0,0,1,0,0,0.076923
888,75,2,1,1,1,11,9,0.089527
68,1,0,0,0,0,0,0,0.5
4,0,0,0,0,0,0,0,0.2
157,1,5,0,0,1,0,0,0.055556
222,4,8,0,1,1,0,0,0.5
211,17,28,0,1,1,1,1,0.055556
322,14,0,0,1,1,1,1,0.055556
69,1,6,0,0,0,0,0,0.055556
4,0,1,0,0,0,0,0,0.2
26,4,0,0,0,0,0,0,1
79,1,0,0,0,1,0,0,0.2
180,3,0,0,1,1,1,1,0.027027
4,0,0,0,0,0,0,0,0.2
21,0,1,0,0,1,0,0,0.089527
126,5,0,0,0,3,0,0,0.055556
32,0,2,0,0,1,0,0,0.02381
179,17,20,0,0,2,3,1,0.299446
87,0,14,0,0,1,0,0,0.290362
199,9,39,0,0,1,4,2,1.02381
4,0,1,0,0,0,0,0,0.02381
175,8,32,0,0,1,4,2,0.02381
4,0,7,0,0,0,0,0,0.02381
4,0,7,0,0,0,0,0,0.02381
25,0,1,0,0,0,0,0,0.60897
143,12,15,0,0,2,3,2,0.60897
55,0,9,0,0,1,0,0,0.290362
147,8,41,0,1,1,0,0,6.46978
4,0,8,0,0,0,0,0,0.02381
140,16,15,0,0,2,3,2,0.067304
4,0,1,0,0,0,0,0,0.02381
187,3,25,0,1,3,3,4,1
187,3,26,0,1,3,3,4,0.02381
4,0,4,0,0,0,0,0,0.02381
4,0,1,0,0,0,0,0,0.02381
4,0,6,0,0,0,0,0,0.02381
4,0,7,0,0,0,0,0,0.02381
4,0,9,0,0,0,0,0,0.02381
4,0,8,0,0,0,0,0,0.02381
11,0,2,0,0,0,0,0,0.017484
49,3,3,0,0,1,1,1,0.520408
102,1,15,0,0,1,0,0,1.650167
26,0,3,0,0,1,0,0,0.184654
48,13,11,0,0,1,1,1,0.497255
4,0,7,0,0,0,0,0,0.02381
55,0,3,0,0,1,0,0,1.02381
4,0,7,0,0,0,0,0,0.02381
4,0,7,0,0,0,0,0,0.02381
31,0,0,0,0,1,1,0,0.384314
83,1,25,0,1,1,0,0,13.310954
19,0,2,0,0,0,0,0,0.557143
59,6,4,0,0,1,0,0,0.150962
13,0,3,0,0,0,0,0,0.037892
52,13,17,0,0,1,0,0,0.25
4,0,3,0,0,0,0,0,0.02381
14,0,4,0,0,0,0,0,0.017484
47,0,7,0,0,1,0,0,1.548711
94,1,30,0,0,1,0,0,0.094784
26,0,2,0,0,1,0,0,0.184654
26,0,2,0,0,1,0,0,0.184654
26,0,2,0,0,1,0,0,0.184654
25,0,3,0,0,1,0,0,0.184654
11,0,1,0,0,0,0,0,0.141457
48,13,12,0,0,1,1,1,0.497255
42,0,2,0,0,1,0,0,0.163921
29,0,8,0,0,1,0,0,0.02381
14,0,3,0,0,0,0,0,0.65
24,1,1,0,0,0,1,1,0.141457
82,6,36,0,0,1,2,1,4.142857
27,1,16,0,0,1,1,0,1
19,0,4,0,0,0,0,0,0.02381
22,2,9,0,0,0,0,0,3.802929
30,0,4,0,0,1,1,0,1.857143
80,0,0,0,0,1,1,1,0.790362
22,0,4,0,0,1,0,0,0.064765
17,0,8,0,0,0,0,0,0.02381
122,18,11,0,0,1,1,1,0.219888
10,0,1,0,0,0,0,0,0.081793
18,0,7,0,0,0,0,0,0.053221
38,1,0,0,0,1,0,0,0.142857
19,0,0,0,0,0,0,0,0.117647
31,2,1,0,0,1,0,0,2.290084
43,3,3,0,0,1,0,0,0.017484
115,15,38,0,0,1,2,2,4.12058
107,9,15,0,0,1,0,0,5.07539
43,1,0,0,0,0,0,0,0.009009
102,9,14,0,0,1,2,2,2.232725
55,7,7,0,1,1,0,0,1.1
37,0,5,0,0,1,0,0,0.017484
1014,70,20,1,1,1,10,10,6.820774
74,8,18,0,0,1,1,2,0.088912
92,6,16,0,0,1,1,1,2.968172
103,1,2,0,0,1,0,0,0.066667
46,8,1,0,0,1,0,0,0.346085
200,10,1,0,1,1,3,2,4.697977
17,0,0,0,0,0,0,0,0.594877
88,0,28,0,0,1,0,0,0.204332
51,0,4,0,0,1,0,0,0.064765
37,0,5,0,0,1,0,0,0.017484
21,0,2,0,0,1,0,0,0.02381
25,0,3,0,0,0,0,0,1.687075
74,0,14,0,0,1,0,1,0.037892
19,0,14,0,0,1,0,0,0.579193
48,0,9,0,0,1,0,0,0.017484
22,0,3,0,0,1,0,0,0.064765
22,0,2,0,0,1,0,0,0.008772
22,0,2,0,0,1,0,0,0.064765
25,0,1,0,0,0,0,0,0.241457
171,2,0,0,0,1,4,3,1
23,0,1,0,0,0,0,0,0.037892
22,0,2,0,0,0,1,0,0.117647
39,3,1,0,0,1,0,0,0.269873
46,3,21,0,0,1,1,1,0.426081
26,0,2,0,0,1,0,0,0.261577
90,4,9,0,0,1,1,2,1.42757
24,0,3,0,0,1,0,0,0.641524
97,12,25,0,0,1,2,2,2.537508
65,0,1,0,0,1,1,1,3.731931
22,0,3,0,0,0,1,0,0.141457
17,0,8,0,0,0,0,0,0.02381
159,15,15,0,0,1,2,1,0.219888
17,0,7,0,0,0,0,0,0.053221
84,4,7,0,0,1,1,1,0.053221
85,6,3,0,0,1,1,1,0.081793
21,0,1,0,0,1,0,0,0.113178
20,0,4,0,0,0,0,0,0.017484
145,18,5,0,1,1,2,1,0.356839
132,15,84,0,0,1,3,2,2.038387
67,3,9,0,0,1,1,0,0.284815
126,1,59,0,0,1,2,1,2.602894
142,10,26,0,0,1,2,0,1.430069
78,22,7,0,0,1,1,1,1.152948
15,1,2,0,0,0,0,0,0.555945
38,0,3,0,0,1,0,0,0.093447
23,9,0,0,0,0,0,0,0.408123
29,0,0,0,0,0,1,1,0.117647
214,26,7,1,0,1,1,0,0.193578
192,16,4,0,1,1,0,0,0.166667
212,26,6,1,0,1,1,0,0.193578
78,0,2,0,0,1,0,0,2.866667
24,0,2,0,0,1,0,0,0.02381
22,0,2,0,0,0,1,0,0.117647
9,0,3,0,0,0,0,0,0.141457
16,0,1,0,0,0,0,0,0.75
89,3,15,0,0,1,1,1,0.017484
106,6,23,0,0,0,0,0,0.079558
45,0,4,0,1,1,0,0,0.055993
51,6,5,0,0,1,0,0,0.293478
93,15,30,0,0,1,1,1,4.425817
112,2,41,0,1,1,0,0,1.532635
2,0,0,0,0,0,0,0,0.766667
18,0,5,0,0,0,0,0,0.285714
31,0,7,0,0,0,0,0,0.017484
17,0,1,0,0,0,0,0,0.02381
159,15,16,0,0,1,3,1,0.219888
81,4,5,0,0,1,1,1,0.057983
103,4,10,0,0,1,1,1,0.029412
103,12,8,0,0,1,2,2,0.557983
55,0,11,0,0,1,0,0,0.017484
94,1,19,0,0,1,1,1,0.33961
494,1,102,0,1,1,0,0,0.667635
22,0,2,0,0,1,0,0,0.064765
9,0,1,0,0,0,0,0,0.866667
394,5,113,0,1,1,6,6,4.686111
26,0,2,0,0,1,0,0,0.184654
140,20,15,0,1,1,2,2,0.32702
161,3,15,0,1,1,5,4,1.285438
25,0,3,0,0,1,0,0,0.184654
46,45,4,0,0,1,1,1,0.061905
55,3,14,0,0,1,1,1,1.158875
100,6,56,0,0,1,2,1,3.703001
78,0,26,0,0,1,1,1,0.112641
79,0,11,0,0,1,0,0,0.089156
129,2,32,0,0,1,3,3,1.294185
282,62,9,0,1,1,3,3,4.924101
72,8,7,0,0,1,2,2,0.817709
52,1,0,0,0,1,1,0,0.273924
43,2,3,0,0,0,1,0,0.314036
51,3,7,0,0,1,1,1,0.111429
132,93,42,0,0,1,3,3,0.594339
264,15,59,0,1,1,6,4,2.622558
119,5,12,0,1,1,1,1,2.180303
100,12,1,0,1,1,0,0,6.751383
118,0,60,0,0,2,0,0,5.791832
47,2,2,0,0,0,1,1,0.067816
22,0,3,0,0,0,0,0,0.0625
24,1,1,0,0,0,1,1,3.20098
49,13,1,0,0,1,1,0,0.081431
18,0,5,0,0,1,0,0,0.017484
67,3,10,0,1,1,1,1,4.85
81,2,1,0,1,1,0,1,4.9183
396,29,0,0,0,1,3,3,10.127824
199,12,0,1,0,1,1,1,0.118495
33,0,2,0,0,1,0,0,0.064765
14,1,1,0,0,0,0,0,0.017484
26,0,1,0,0,1,0,0,0.25
64,1,0,0,0,1,2,2,0.142857
5,0,10,0,0,0,0,0,0.017484
17,0,0,0,0,0,0,0,0.25
42,0,8,0,0,1,0,0,0.017484
161,12,0,0,0,2,1,1,0.064765
18,0,7,0,0,0,0,0,0.02381
162,15,18,0,0,1,2,1,0.219888
10,0,1,0,0,0,0,0,0.029412
71,4,2,0,0,1,1,1,0.029412
104,6,10,0,0,1,1,1,0.029412
31,0,0,0,0,1,0,0,0.046753
14,1,1,0,0,0,0,0,0.017484
22,0,2,0,0,1,0,0,0.064765
22,0,2,0,0,1,0,0,0.064765
156,1,10,0,1,1,2,0,0.930992
45,6,4,0,0,1,0,0,0.127016
398,39,48,1,1,1,6,5,4.399475
481,59,51,2,1,1,5,5,9.617003
129,7,10,0,0,1,1,1,0.214776
251,28,12,1,0,1,1,1,1.417669
119,41,23,0,0,1,0,0,0.485673
75,0,24,0,0,1,0,0,0.070975
55,0,0,0,0,1,1,1,0.069841
116,0,0,0,0,1,1,1,1.192221
99,14,11,0,1,1,1,1,1.84235
39,11,4,0,0,1,0,0,0.064036
416,67,0,1,1,2,6,6,5.810485
154,52,26,0,0,1,2,1,2.465523
8,1,5,0,0,0,0,0,0.085714
218,15,37,0,0,1,4,2,9.706502
38,0,5,0,0,1,0,0,0.071429
5,0,3,0,0,0,0,0,0.829558
28,0,0,0,0,1,0,0,39.037994
62,7,3,0,0,1,1,1,3.083333
35,0,0,0,0,1,0,0,0.408123
32,0,4,0,0,1,0,0,0.017484
8,0,6,0,0,0,0,0,0.635138
98,6,11,0,0,1,2,1,0.029412
98,6,12,0,0,1,2,1,0.029412
67,0,36,0,0,1,0,0,12.152367
317,33,20,0,1,2,1,1,0.311065
461,35,102,0,1,2,4,4,6.185264
75,1,7,0,0,1,0,0,0.833333
92,0,14,0,1,1,0,0,2.733426
15,0,0,0,0,0,0,0,0.026791
20,0,2,0,0,0,0,0,1.057143
38,0,8,0,0,2,0,0,0.799242
56,1,0,0,0,1,1,1,0.142857
75,0,5,0,1,2,0,1,0.142857
242,19,72,0,0,3,2,3,1.5
19,0,6,0,0,0,0,0,0.017484
44,1,4,0,0,1,1,0,2.020408
937,92,177,0,5,6,21,20,3.707143
248,14,59,0,1,2,7,6,3.603741
216,13,14,0,1,2,1,1,14.319751
20,0,5,0,0,1,0,0,0.041667
62,0,2,0,0,0,0,0,0.536791
25,0,5,0,0,0,0,0,0.017484
22,1,0,0,0,1,0,0,0.02381
5,0,1,0,0,0,0,0,0.017484
41,0,12,0,0,1,0,0,0.324302
16,0,9,0,0,0,0,0,0.02381
69,0,22,0,0,1,1,1,0.612641
47,2,0,0,0,1,0,0,0.142857
68,1,13,0,0,0,1,1,0.361111
161,10,9,0,1,1,2,2,8.442484
185,36,11,0,1,1,2,2,0.5
26,1,10,0,0,1,0,0,0.800956
168,17,34,0,0,1,3,3,6.870441
26,0,2,0,0,1,0,0,0.184654
21,0,3,0,0,1,0,0,0.184654
26,0,2,0,0,1,0,0,0.184654
17,1,9,0,0,0,0,0,0.199487
970,118,179,2,2,4,11,7,43.772186
18,2,3,0,0,0,0,0,0.314286
344,26,54,1,1,1,3,2,3.532367
93,8,10,0,0,1,1,1,1.254808
49,1,6,0,0,1,0,0,0.156129
247,22,21,0,0,1,2,2,5.759527
85,6,6,0,0,1,1,1,0.037892
311,19,92,0,1,1,2,2,14.466213
48,0,10,0,0,2,0,1,6.93608
7,0,5,0,0,0,0,0,0.5
161,2,16,0,1,1,3,2,15.501603
2,12,1,0,0,0,0,0,1.429783
73,0,7,0,0,1,1,1,0.180952
54,0,6,0,0,2,0,0,1
87,0,2,0,0,1,0,0,0.353571
36,0,9,0,0,1,0,0,0.017484
347,6,0,0,1,1,5,4,0.148098
75,1,13,0,0,1,0,0,0.081431
95,11,25,0,0,2,1,0,0.533333
20,0,2,0,0,0,0,0,0.069264
117,1,13,0,0,0,0,0,0.372268
213,28,6,1,0,1,1,0,0.693578
370,1,59,0,1,2,0,0,2.795544
79,0,10,0,0,1,0,0,0.340325
1485,103,233,9,1,2,11,11,2.795622
375,28,33,0,1,1,0,0,0.843541
267,22,4,0,1,1,0,0,0.047619
46,2,2,0,0,1,0,0,0.029211
363,2,104,0,1,1,0,0,0.160354
46,0,3,0,0,0,0,0,0.013514
351,62,5,1,1,1,0,0,4.282472
124,2,6,0,0,1,0,0,3.966298
23,0,1,0,0,1,0,0,0.064765
98,0,32,0,0,1,1,1,6.266667
14,0,3,0,0,0,0,0,0.017484
26,0,2,0,0,1,0,0,0.05068
296,4,43,0,1,1,5,3,3.916667
60,0,10,0,0,1,0,0,0.324302
1268,85,103,1,4,7,21,20,2.564286
21,0,7,0,0,0,0,0,0.364957
28,5,32,0,0,1,0,0,0.45
28,2,0,0,0,1,0,0,0.064765
16,0,9,0,0,0,0,0,0.02381
79,2,3,0,0,1,2,1,0.539942
19,0,3,0,0,0,0,0,0.041293
22,0,2,0,0,1,0,0,0.008772
133,58,0,0,1,1,2,2,0.066667
305,17,61,0,1,1,5,3,14.413734
48,0,1,0,0,1,0,0,3.057308
5,0,1,0,0,0,0,0,0.064036
74,1,19,0,0,1,0,0,0.131852
8,0,2,0,0,0,0,0,0.075083
99,8,2,0,1,1,2,1,4.683333
21,0,1,0,0,0,0,0,0.141457
84,3,15,0,1,1,2,2,1.47619
57,1,2,0,0,1,0,0,0.587389
43,2,12,0,0,1,0,0,0.540689
90,9,25,0,0,2,2,2,0.532991
56,6,19,0,0,1,0,1,9.253819
58,1,5,0,0,0,0,0,0.361111
44,4,6,0,0,1,0,0,0.064036
83,1,10,0,0,1,0,0,0.222664
165,10,44,0,1,1,1,1,1.311701
342,55,33,1,1,1,2,1,2.767288
20,0,3,0,0,1,0,0,1
135,21,34,0,0,1,1,1,4.456271
2,2,4,0,0,0,0,0,0.375
175,0,12,0,1,1,1,1,1.402276
27,0,1,0,0,0,0,0,0.076923
75,0,14,0,0,1,0,0,0.350817
74,1,4,0,0,1,0,0,0.863611
82,3,14,0,0,1,1,0,1
59,3,9,0,0,1,1,1,1.319139
44,0,9,0,0,1,1,0,0.5
106,13,0,0,0,1,0,0,0.066667
758,4,1,0,1,1,1,1,0.260125
491,8,29,0,1,4,4,3,3.281685
178,13,0,0,0,1,2,0,1
